2024-03-18 16:57:33 03003,29.988120000000002,30.045260000000003,0.05714000000000041,29.988120000000002,29.615380000000002,0.3727400000000003,29.98588,29.68588,0.3000000000000007,29.96188,29.625880000000002,0.3359999999999985
2024-03-19 14:19:33 debug,29.97238,30.00476,0.03237999999999985,29.807760000000002,29.69376,0.11400000000000077,29.996000000000002,29.92212,0.07388000000000261,29.90562,29.88612,0.01950000000000074
2024-03-19 14:33:20 debug,29.97538,29.93788,0.03750000000000142,29.95138,29.9105,0.04088000000000136,29.90562,29.81788,0.08774000000000015,29.89588,29.127620000000004,0.7682599999999944
2024-03-19 15:26:47 xx,29.96376,29.87638,0.08737999999999957,29.97576,29.92812,0.04764000000000124,29.89662,29.83512,0.06149999999999878,29.972,29.98676,0.014759999999998996
2024-03-19 15:45:44 0318002,29.98962,30.01962,0.030000000000001137,29.987000000000002,30.0965,0.10949999999999704,29.94988,29.957,0.007120000000000459,29.997880000000002,30.26912,0.2712399999999988
2024-03-19 16:05:58 0318001,29.985500000000002,30.015880000000003,0.030380000000000962,29.99562,30.09012,0.09450000000000003,29.8955,29.91612,0.02062000000000097,29.96338,30.109,0.14562000000000097
2024-03-20 10:46:30 0813002,29.97912,29.91838,0.06074000000000268,29.83138,29.720000000000002,0.11137999999999693,29.871119999999998,29.9315,0.0603800000000021,29.91912,30.204140000000002,0.28502000000000294
2024-03-20 10:52:30 0318002,29.97726,29.95926,0.018000000000000682,29.92812,29.94426,0.016140000000000043,29.93526,29.913880000000002,0.021379999999997068,29.98476,30.11,0.12523999999999802
2024-03-20 11:16:48 0318002,29.94726,29.915760000000002,0.03149999999999764,29.83326,29.88312,0.04986000000000246,29.87526,29.94162,0.06635999999999953,29.969,30.045379999999998,0.07637999999999678
2024-03-20 11:34:21 0318002,29.97312,29.95026,0.022860000000001435,29.88538,29.88014,0.0052400000000005775,29.9435,29.93076,0.012740000000000862,29.988500000000002,30.06938,0.08087999999999695
2024-03-20 11:48:24 0304002,29.9195,29.74064,0.17886000000000024,29.92888,29.77664,0.15223999999999904,29.993380000000002,29.66414,0.3292400000000022,29.915,29.775019999999998,0.13998000000000133
2024-03-20 13:33:00 0318001,29.99712,29.94614,0.05097999999999914,29.97726,30.02038,0.04311999999999827,29.903,29.91238,0.009380000000000166,29.94876,29.99064,0.04187999999999903
2024-03-20 14:10:57 0203003,29.96938,29.74026,0.22912000000000177,29.889879999999998,29.812260000000002,0.07761999999999603,29.999380000000002,29.91876,0.08062000000000324,29.9825,29.860879999999998,0.12162000000000361
2024-03-20 15:02:44 0203003,29.99112,29.87826,0.11285999999999774,29.90412,29.84638,0.057739999999999014,29.90676,29.81452,0.09223999999999677,29.9645,29.81702,0.1474800000000016
2024-03-20 16:23:42 debug,29.99076,29.88612,0.1046400000000034,29.98888,29.83812,0.15076000000000178,29.91276,29.75788,0.15487999999999857,29.97462,29.91726,0.05736000000000274
