0.4000	-5.9870	4.8322
0.4533	-5.8240	4.7670
2.3233	3.3332	0.6158
3.8900	1.5198	4.8290
5.4267	0.4990	8.8000
7.4400	0.2999	9.8804
10.1067	0.1970	10.6455
13.6767	0.1374	11.2483
18.2633	0.0725	12.1351
24.2700	0.0452	12.6337
32.2333	0.0341	12.9049
42.7667	0.0246	13.2091
56.4900	0.0148	13.6304
74.4833	0.0098	13.9132
97.9233	0.0059	14.2029
128.2033	0.0025	14.5332
168.8433	0.0041	14.3331
220.9233	0.0013	14.7997
289.5600	0.0014	14.7828
369.5800	0.0010	14.8894
495.6633	0.0004	15.1030
647.1300	0.0002	15.2017
844.5533	0.0002	15.2561
1102.1100	0.0001	15.2915
