0.4000	-1.3406	2.9737
0.9333	3.6400	0.9814
2.3467	2.8763	1.6942
4.0800	1.6279	4.6239
5.4667	0.2358	10.3036
7.4933	0.2989	9.9586
10.1600	0.1895	10.7784
13.5467	0.0883	11.8065
18.4533	0.1218	11.3527
24.5867	0.0507	12.6647
32.4533	0.0239	13.3242
42.9600	0.0217	13.3933
56.6933	0.0139	13.7313
74.6933	0.0092	13.9975
98.1067	0.0053	14.2858
128.9067	0.0042	14.3931
169.1467	0.0028	14.5811
221.9200	0.0021	14.6975
290.3733	0.0010	14.9311
370.0267	0.0007	15.0181
495.7867	0.0003	15.1639
647.4133	0.0003	15.1961
845.0400	0.0002	15.2559
1066.5067	0.0001	15.3045
1102.9600	0.0002	15.1800
