0.3000	-10.6333	5.0181
0.1400	7.3204	-0.3680
1.9100	3.5118	0.1652
3.8300	1.9284	3.1894
5.6100	0.7422	7.7325
7.4600	0.1338	11.1459
10.2500	0.2409	10.3470
13.8100	0.1234	11.5514
18.3100	0.0531	12.5213
24.3100	0.0433	12.7010
32.3600	0.0377	12.8372
42.8900	0.0233	13.3034
56.5900	0.0137	13.7172
74.6000	0.0096	13.9468
98.1100	0.0061	14.2098
128.8000	0.0038	14.4332
169.1100	0.0030	14.5406
221.9100	0.0021	14.6863
290.5600	0.0012	14.8973
370.2500	0.0007	15.0299
496.4000	0.0004	15.1449
648.1300	0.0002	15.2213
846.1000	0.0002	15.2654
1104.0700	0.0001	15.3221
