0.3500	0.6201	0.0579
0.6500	0.4451	0.1191
0.9200	0.1919	0.2836
1.3700	0.1972	0.2788
1.8500	0.0918	0.4232
2.4100	0.0456	0.5088
2.6200	0.0238	0.5613
2.8100	-0.0553	0.7685
3.0300	0.0377	0.5070
3.1600	-0.0068	0.6419
3.4500	0.0334	0.5150
3.7100	0.0127	0.5864
4.0300	0.0854	0.3164
4.5800	0.0326	0.5295
5.2600	0.0161	0.6048
6.6700	0.0069	0.6534
8.4700	0.0059	0.6603
10.7400	0.0043	0.6735
17.0200	0.0015	0.7041
21.4100	0.0010	0.7116
26.9400	0.0008	0.7162
33.8500	0.0005	0.7252
45.7300	0.0003	0.7321
